timestamp,demand_elec.fix,demand_heat.fix,elec_net_dyn.emission_factor,elec_net_dyn.variable_costs,t_wp_A_W70.eff_out_1,t_wp_A_W70.max,pv.fix
43116.04167,59.73751724,830.1562441,0.405,0.15,2.62,0.340218927,0
43116.08333,53.86712099,825.0268307,0.411,0.15,2.632,0.344668079,0
43116.125,53.47605976,827.162512,0.4,0.15,2.624,0.341701977,0
43116.16667,61.27360105,839.229818,0.381,0.15,2.612,0.337252825,0
43116.20833,70.1354746,864.6153405,0.366,0.15,2.588,0.32835452,0
43116.25,87.57451075,845.7832035,0.386,0.15,2.6,0.332803672,0
43116.29167,130.5149541,843.7976413,0.385,0.15,2.608,0.335769774,0
43116.33333,241.0095535,854.2491547,0.368,0.15,2.624,0.341701977,0.001460729
43116.375,296.3018971,860.4715171,0.336,0.15,2.62,0.340218927,0.01814592
43116.41667,295.1886619,868.528195,0.319,0.15,2.62,0.340218927,0.028947784
43116.45833,285.9192606,872.7929681,0.312,0.15,2.648,0.350600282,0.035894437
43116.5,267.0793786,861.6535146,0.305,0.15,2.632,0.344668079,0.052320956
43116.54167,222.7227204,822.5665945,0.293,0.15,2.652,0.352083333,0.047474346
43116.58333,193.4317355,764.9152085,0.329,0.15,2.68,0.362464689,0.114906852
43116.625,201.8170863,727.0393469,0.343,0.15,2.66,0.355049435,0.120785657
43116.66667,200.8792375,686.4247624,0.36,0.15,2.684,0.36394774,0
43116.70833,173.3171767,661.2467813,0.325,0.15,2.648,0.350600282,0
43116.75,141.6655747,647.0013319,0.324,0.15,2.628,0.343185028,0
43116.79167,140.3481792,635.7255677,0.331,0.15,2.632,0.344668079,0
43116.83333,142.3695728,629.4407195,0.349,0.15,2.648,0.350600282,0
43116.875,140.1058743,658.5484052,0.356,0.15,2.648,0.350600282,0
43116.91667,120.1124244,699.4826976,0.368,0.15,2.648,0.350600282,0
43116.95833,89.89251484,748.9971776,0.325,0.15,2.66,0.355049435,0
43117,65.27687533,751.5903564,0.322,0.15,2.64,0.347634181,0
43117.04167,59.73751724,761.4492228,0.333,0.15,2.636,0.34615113,0
43117.08333,53.86712099,766.6831078,0.336,0.15,2.624,0.341701977,0
43117.125,53.47605976,777.6561898,0.336,0.15,2.604,0.334286723,0
43117.16667,61.27360105,792.4546871,0.334,0.15,2.616,0.338735876,0
43117.20833,70.1354746,816.8518869,0.332,0.15,2.612,0.337252825,0
43117.25,87.57451075,800.6377898,0.353,0.15,2.596,0.331320621,0
43117.29167,130.5149541,806.0342222,0.37,0.15,2.604,0.334286723,0
43117.33333,241.0095535,829.4495293,0.339,0.15,2.584,0.326871469,0.000723057
43117.375,296.3018971,848.4855448,0.325,0.15,2.576,0.323905367,0.01013499
43117.41667,295.1886619,866.519631,0.317,0.15,2.58,0.325388418,0.025893363
43117.45833,285.9192606,878.4753567,0.313,0.15,2.588,0.32835452,0.043081222
43117.5,267.0793786,874.9517022,0.312,0.15,2.596,0.331320621,0.037329044
43117.54167,222.7227204,851.8456699,0.307,0.15,2.596,0.331320621,0.025702585
43117.58333,193.4317355,818.7516942,0.329,0.15,2.588,0.32835452,0.017826619
43117.625,201.8170863,800.3110405,0.344,0.15,2.592,0.329837571,0.008017241
43117.66667,200.8792375,767.5302457,0.337,0.15,2.596,0.331320621,0
43117.70833,173.3171767,736.2727424,0.32,0.15,2.592,0.329837571,0
43117.75,141.6655747,708.3851784,0.318,0.15,2.596,0.331320621,0
43117.79167,140.3481792,685.4514844,0.329,0.15,2.604,0.334286723,0
43117.83333,142.3695728,674.9152264,0.345,0.15,2.604,0.334286723,0
43117.875,140.3143537,704.2893205,0.38,0.15,2.6,0.332803672,0
43117.91667,122.2234104,747.0897033,0.36,0.15,2.608,0.335769774,0
43117.95833,98.89103656,804.3539869,0.339,0.15,2.612,0.337252825,0
43118,78.78558787,825.6309489,0.327,0.15,2.548,0.313524011,0
43118.04167,75.26791157,864.9206396,0.333,0.15,2.41,0.299170198,0
43118.08333,68.12550063,901.1772438,0.325,0.15,1.99,0.315236582,0
43118.125,65.53073645,931.6402021,0.304,0.15,1.87,0.319826977,0
43118.16667,72.09053635,956.0922621,0.292,0.15,1.84,0.320974576,0
43118.20833,85.96977703,989.5031144,0.271,0.15,1.63,0.329007768,0
43118.25,103.2357832,1033.285593,0.252,0.15,1.57,0.331302966,0
43118.29167,141.149007,1076.727298,0.231,0.15,1.87,0.319826977,0
43118.33333,238.7140434,1073.219045,0.214,0.15,1.99,0.315236582,0.003957192
43118.375,282.308716,1066.854752,0.196,0.15,2.11,0.310646186,0.026880179
43118.41667,278.0942875,1028.929009,0.183,0.15,2.14,0.309498588,0.060561515
43118.45833,264.222354,994.3342143,0.171,0.15,2.23,0.306055791,0.072506844
43118.5,229.7758077,966.5897832,0.169,0.15,2.26,0.304908192,0.081834277
43118.54167,191.5674512,947.3203706,0.174,0.15,2.2,0.30720339,0.058724007
43118.58333,184.6805791,935.6401465,0.177,0.15,2.23,0.306055791,0.044631871
43118.625,206.1399274,921.5198303,0.191,0.15,2.23,0.306055791,0.021863107
43118.66667,195.6263632,905.6110802,0.194,0.15,2.2,0.30720339,0
43118.70833,175.303878,889.11888,0.189,0.15,2.05,0.312941384,0
43118.75,187.0502851,898.8192499,0.188,0.15,2.08,0.311793785,0
43118.79167,187.0755075,897.9117478,0.192,0.15,2.05,0.312941384,0
43118.83333,151.8099405,893.7513563,0.196,0.15,1.99,0.315236582,0
43118.875,132.3239953,920.3736603,0.199,0.15,1.75,0.324417373,0
43118.91667,116.7478065,964.7892271,0.193,0.15,1.9,0.318679379,0
43118.95833,99.89417079,1001.161362,0.197,0.15,1.84,0.320974576,0
43119,76.87707706,1035.828014,0.215,0.15,1.6,0.330155367,0
43119.04167,63.70235852,1058.321074,0.223,0.15,1.6,0.330155367,0
43119.08333,59.68599537,1071.899645,0.233,0.15,1.6,0.330155367,0
43119.125,58.77591721,1072.987425,0.234,0.15,1.66,0.327860169,0
43119.16667,59.74466118,1062.71496,0.235,0.15,1.84,0.320974576,0
43119.20833,67.37922036,1062.597497,0.229,0.15,1.66,0.327860169,0
43119.25,89.78639795,1079.399048,0.225,0.15,1.69,0.326712571,0
43119.29167,148.3761277,1105.095284,0.215,0.15,1.72,0.325564972,0
43119.33333,261.5027575,1114.803051,0.199,0.15,1.78,0.323269774,0.004515898
43119.375,311.2847658,1130.614603,0.192,0.15,1.87,0.319826977,0.105164031
43119.41667,302.4182836,1113.744802,0.184,0.15,2.02,0.314088983,0.115466657
43119.45833,303.2728767,1064.438591,0.181,0.15,2.05,0.312941384,0.14206289
43119.5,269.2765897,1015.4537,0.188,0.15,2.11,0.310646186,0.154280748
43119.54167,220.4144712,995.8744029,0.183,0.15,2.14,0.309498588,0.133254699
43119.58333,205.0586693,1004.528215,0.177,0.15,2.26,0.304908192,0.071155604
43119.625,232.8284879,1033.349205,0.17,0.15,2.11,0.310646186,0.055558538
43119.66667,230.5041853,960.7639058,0.164,0.15,1.63,0.329007768,0
43119.70833,199.7975616,933.6706889,0.163,0.15,1.48,0.334745763,0
43119.75,169.7109545,923.5594722,0.162,0.15,1.24,0.343926554,0
43119.79167,150.2670496,938.1218892,0.163,0.15,1.21,0.345074153,0
43119.83333,137.3886268,964.8216698,0.164,0.15,1.09,0.349664548,0
43119.875,130.1014404,1013.030341,0.174,0.15,1.03,0.351959746,0
43119.91667,113.825851,1072.855454,0.176,0.15,1.12,0.348516949,0
43119.95833,98.29148809,1124.920585,0.178,0.15,1.15,0.34736935,0
43120,82.44498089,1156.213045,0.181,0.15,1.06,0.350812147,0
43120.04167,75.98256141,1171.918203,0.143,0.15,1.09,0.349664548,0
43120.08333,68.02438843,1183.392717,0.134,0.15,1,0.353107345,0
43120.125,65.01793191,1193.752676,0.135,0.15,1,0.353107345,0
43120.16667,72.04642056,1204.976018,0.132,0.15,1,0.353107345,0
43120.20833,84.64410297,1223.252603,0.14,0.15,1,0.353107345,0
43120.25,97.51372965,1251.525492,0.174,0.15,1,0.353107345,0
43120.29167,95.10284116,1287.330422,0.173,0.15,1,0.353107345,0
43120.33333,100.1396535,1284.571643,0.177,0.15,1,0.353107345,0.002690241
43120.375,107.7657233,1278.979913,0.174,0.15,1,0.353107345,0.026038496
43120.41667,105.8342706,1237.258154,0.167,0.15,1,0.353107345,0.086830785
43120.45833,96.58402091,1198.324664,0.166,0.15,1,0.353107345,0.107252291
43120.5,76.96624863,1169.787932,0.167,0.15,1,0.353107345,0.101945099
43120.54167,69.34260286,1158.140318,0.174,0.15,1,0.353107345,0.073249256
43120.58333,73.40348611,1160.33825,0.186,0.15,1,0.353107345,0.042059301
43120.625,84.42798072,1163.655456,0.201,0.15,1,0.353107345,0.014772423
43120.66667,91.93704236,1163.707634,0.202,0.15,1,0.353107345,0
43120.70833,110.1671465,1161.843016,0.199,0.15,1,0.353107345,0
43120.75,156.7406449,1184.883123,0.198,0.15,1,0.353107345,0
43120.79167,174.2651103,1194.890774,0.204,0.15,1,0.353107345,0
43120.83333,147.6035798,1195.884331,0.214,0.15,1,0.353107345,0
43120.875,129.4149706,1222.493529,0.223,0.15,1,0.353107345,0
43120.91667,115.4689383,1269.096723,0.257,0.15,1,0.353107345,0
43120.95833,100.8553892,1302.617534,0.257,0.15,1,0.353107345,0
43121,76.34479707,1326.510857,0.243,0.15,1,0.353107345,0
43121.04167,62.54138803,1334.732238,0.239,0.15,1,0.353107345,0
43121.08333,59.45835725,1334.758603,0.23,0.15,1,0.353107345,0
43121.125,58.68369896,1327.404859,0.17,0.15,1,0.353107345,0
43121.16667,56.7104609,1312.045506,0.139,0.15,1,0.353107345,0
43121.20833,56.45042597,1291.267056,0.09,0.15,1,0.353107345,0
43121.25,59.24667333,1276.996188,0.073,0.15,1,0.353107345,0
43121.29167,73.44092177,1295.618848,0.071,0.15,1,0.353107345,0
43121.33333,88.04372521,1365.453069,0.074,0.15,1,0.353107345,0.0056269
43121.375,103.5002775,1434.86534,0.073,0.15,1,0.353107345,0.045185238
43121.41667,121.156773,1361.618992,0.069,0.15,1.18,0.346221751,0.038715058
43121.45833,125.5617344,1309.996168,0.068,0.15,1.51,0.333598164,0.057034194
43121.5,143.9557209,1269.709731,0.042,0.15,1.78,0.323269774,0.182434149
43121.54167,144.2307848,1162.155965,0.043,0.15,1.81,0.322122175,0.15013869
43121.58333,133.4625107,1118.812024,0.047,0.15,1.6,0.330155367,0.090681179
43121.625,132.6154355,1095.634536,0.049,0.15,1.36,0.339336158,0.020497884
43121.66667,123.4757647,1100.757737,0.049,0.15,1.09,0.349664548,0.001416605
43121.70833,103.8951573,1088.331867,0.046,0.15,1,0.353107345,0
43121.75,101.7005998,1097.125488,0.042,0.15,1,0.353107345,0
43121.79167,119.4575017,1108.26183,0.042,0.15,1,0.353107345,0
43121.83333,146.3424965,1157.317984,0.044,0.15,1,0.353107345,0
43121.875,132.2163718,1213.115666,0.037,0.15,1,0.353107345,0
43121.91667,91.44960679,1208.114713,0.007,0.15,1,0.353107345,0
43121.95833,75.82831205,1230.469625,0.006,0.15,1.06,0.350812147,0
43122,74.69180542,1230.17957,0.006,0.15,1.12,0.348516949,0
43122.04167,74.21185014,1229.840564,0.006,0.15,1.33,0.340483757,0
43122.08333,68.20721158,1215.877764,0.006,0.15,1.63,0.329007768,0
43122.125,65.53073645,1198.934342,0.006,0.15,1.63,0.329007768,0
43122.16667,72.09053635,1187.164869,0.006,0.15,1.63,0.329007768,0
43122.20833,85.96977703,1191.723446,0.006,0.15,1.66,0.327860169,0
43122.25,103.2357832,1215.805718,0.006,0.15,1.63,0.329007768,0
43122.29167,141.149007,1252.817967,0.006,0.15,1.57,0.331302966,0
43122.33333,238.7140434,1250.626873,0.006,0.15,1.63,0.329007768,0.002031442
43122.375,282.308716,1247.954953,0.006,0.15,1.72,0.325564972,0.017308933
43122.41667,278.0942875,1214.997001,0.007,0.15,1.72,0.325564972,0.037539443
43122.45833,264.222354,1187.279145,0.042,0.15,1.75,0.324417373,0.030978528
43122.5,229.7758077,1164.224012,0.044,0.15,1.72,0.325564972,0.05144649
43122.54167,191.5674512,1144.960161,0.046,0.15,1.69,0.326712571,0.054957369
43122.58333,184.6805791,1133.232837,0.048,0.15,1.66,0.327860169,0.030864377
43122.625,206.1399274,1120.530665,0.049,0.15,1.51,0.333598164,0.015310209
43122.66667,195.6263632,1105.139559,0.112,0.15,1.48,0.334745763,0.001526171
43122.70833,175.303878,1088.023503,0.173,0.15,1.36,0.339336158,0
43122.75,187.0502851,1099.290859,0.189,0.15,1.24,0.343926554,0
43122.79167,187.0755075,1102.834795,0.194,0.15,1.12,0.348516949,0
43122.83333,151.8099405,1104.490225,0.201,0.15,1,0.353107345,0
43122.875,132.4457713,1135.447119,0.208,0.15,1,0.353107345,0
43122.91667,118.975993,1182.894898,0.211,0.15,1,0.353107345,0
43122.95833,109.1779381,1214.973402,0.224,0.15,1,0.353107345,0
43123,90.36680404,1229.681199,0.23,0.15,1.03,0.351959746,0
43123.04167,78.02041683,1222.938979,0.234,0.15,1.48,0.334745763,0
43123.08333,68.63235591,1206.825967,0.246,0.15,1.63,0.329007768,0
43123.125,65.53073645,1188.641774,0.248,0.15,1.72,0.325564972,0
43123.16667,72.09053635,1175.545916,0.255,0.15,1.78,0.323269774,0
43123.20833,85.96977703,1180.276385,0.27,0.15,1.69,0.326712571,0
43123.25,103.2357832,1205.589336,0.28,0.15,1.66,0.327860169,0
43123.29167,141.149007,1244.447497,0.289,0.15,1.57,0.331302966,0
43123.33333,238.7140434,1245.461983,0.282,0.15,1.51,0.333598164,0.004036339
43123.375,282.308716,1247.043525,0.268,0.15,1.48,0.334745763,0.026735209
43123.41667,278.0942875,1215.429277,0.258,0.15,1.51,0.333598164,0.037183892
43123.45833,264.222354,1179.93127,0.255,0.15,1.54,0.332450565,0.063829331
43123.5,229.7758077,1141.407769,0.26,0.15,1.57,0.331302966,0.112401343
43123.54167,191.5674512,1102.539109,0.263,0.15,1.54,0.332450565,0.140005762
43123.58333,184.6805791,1071.597791,0.276,0.15,1.6,0.330155367,0.097404838
43123.625,206.1399274,1049.845921,0.284,0.15,1.63,0.329007768,0.023839985
43123.66667,195.6263632,1038.592751,0.28,0.15,1.42,0.33704096,0.001500097
43123.70833,175.303878,1033.197651,0.257,0.15,1.36,0.339336158,0
43123.75,187.0502851,1059.472387,0.257,0.15,1.03,0.351959746,0
43123.79167,187.0755075,1073.893786,0.264,0.15,1.03,0.351959746,0
43123.83333,151.8099405,1081.201729,0.284,0.15,1,0.353107345,0
43123.875,132.4457713,1110.465145,0.304,0.15,1,0.353107345,0
43123.91667,118.975993,1155.692595,0.317,0.15,1,0.353107345,0
43123.95833,109.1779381,1189.974647,0.318,0.15,1,0.353107345,0
43124,90.36680404,1217.643049,0.347,0.15,1,0.353107345,0
43124.04167,78.02041683,1233.493822,0.353,0.15,1,0.353107345,0
43124.08333,68.63235591,1240.340504,0.36,0.15,1,0.353107345,0
43124.125,65.53073645,1240.444716,0.356,0.15,1,0.353107345,0
43124.16667,72.09053635,1238.626099,0.357,0.15,1,0.353107345,0
43124.20833,85.96977703,1246.150108,0.334,0.15,1,0.353107345,0
43124.25,103.2357832,1265.221324,0.341,0.15,1.12,0.348516949,0
43124.29167,141.149007,1288.794661,0.309,0.15,1.45,0.335893362,0
43124.33333,238.7140434,1271.57639,0.294,0.15,1.57,0.331302966,0.003803237
43124.375,282.308716,1254.03739,0.278,0.15,1.72,0.325564972,0.02379622
43124.41667,278.0942875,1202.643764,0.283,0.15,2.02,0.314088983,0.042013333
43124.45833,264.222354,1152.758599,0.279,0.15,2.26,0.304908192,0.055237463
43124.5,229.7758077,1110.908056,0.28,0.15,2.35,0.301465395,0.063814211
43124.54167,191.5674512,1080.346505,0.286,0.15,2.35,0.301465395,0.05207066
43124.58333,184.6805791,1061.887892,0.295,0.15,2.23,0.306055791,0.041194628
43124.625,206.1399274,1042.79339,0.297,0.15,2.23,0.306055791,0.023797051
43124.66667,195.6263632,1021.521785,0.294,0.15,2.14,0.309498588,0.002091521
43124.70833,175.303878,996.3890454,0.314,0.15,2.11,0.310646186,0
43124.75,187.0502851,995.8532927,0.322,0.15,2.14,0.309498588,0
43124.79167,187.0755075,982.5392905,0.294,0.15,2.17,0.308350989,0
43124.83333,151.8099405,962.5001155,0.318,0.15,2.26,0.304908192,0
43124.875,132.4457713,971.8905931,0.338,0.15,2.23,0.306055791,0
43124.91667,118.975993,1002.864701,0.355,0.15,2.23,0.306055791,0
43124.95833,109.1779381,1025.93804,0.358,0.15,2.26,0.304908192,0
43125,90.36680404,1043.486546,0.366,0.15,2.29,0.303760593,0
43125.04167,78.02041683,1051.416615,0.38,0.15,2.26,0.304908192,0
43125.08333,68.63235591,1053.728752,0.392,0.15,2.23,0.306055791,0
43125.125,65.53073645,1051.93368,0.389,0.15,2.23,0.306055791,0
43125.16667,72.09053635,1052.00983,0.374,0.15,2.14,0.309498588,0
43125.20833,85.96977703,1067.66758,0.351,0.15,2.08,0.311793785,0
43125.25,103.2357832,1104.981013,0.335,0.15,1.84,0.320974576,0
43125.29167,141.149007,1153.285048,0.307,0.15,1.75,0.324417373,0
43125.33333,238.7140434,1155.427862,0.287,0.15,1.69,0.326712571,0.005614876
43125.375,282.308716,1145.745509,0.266,0.15,1.75,0.324417373,0.097885643
43125.41667,278.0942875,1097.714535,0.254,0.15,1.93,0.31753178,0.166374209
43125.45833,264.222354,1053.305609,0.246,0.15,2.11,0.310646186,0.134097883
43125.5,229.7758077,1020.58969,0.247,0.15,2.08,0.311793785,0.093010583
43125.54167,191.5674512,1002.340161,0.248,0.15,2.11,0.310646186,0.065323089
43125.58333,184.6805791,997.9589711,0.258,0.15,2.02,0.314088983,0.038346288
43125.625,206.1399274,992.5543365,0.266,0.15,2.02,0.314088983,0.015282019
43125.66667,195.6263632,984.8189338,0.261,0.15,1.81,0.322122175,0.001799097
43125.70833,175.303878,972.7487912,0.245,0.15,1.75,0.324417373,0
43125.75,187.0502851,986.3391739,0.239,0.15,1.69,0.326712571,0
43125.79167,187.0755075,991.2095405,0.245,0.15,1.54,0.332450565,0
43125.83333,151.8099405,992.8504298,0.263,0.15,1.3,0.341631356,0
43125.875,132.4457713,1020.002372,0.274,0.15,1.42,0.33704096,0
43125.91667,118.975993,1065.993918,0.269,0.15,1.33,0.340483757,0
43125.95833,109.1779381,1103.110149,0.259,0.15,1.24,0.343926554,0
43126,90.36680404,1133.414831,0.268,0.15,1.24,0.343926554,0
43126.04167,78.02041683,1151.870638,0.283,0.15,1.21,0.345074153,0
43126.08333,68.63235591,1162.876711,0.271,0.15,1.18,0.346221751,0
43126.125,65.53073645,1168.973971,0.264,0.15,1.12,0.348516949,0
43126.16667,72.09053635,1174.427954,0.257,0.15,1.09,0.349664548,0
43126.20833,85.96977703,1191.300461,0.252,0.15,1.09,0.349664548,0
43126.25,103.2357832,1224.408785,0.229,0.15,1.12,0.348516949,0
43126.29167,141.149007,1269.405916,0.228,0.15,1,0.353107345,0
43126.33333,238.7140434,1274.639517,0.21,0.15,1.06,0.350812147,0.000922139
43126.375,282.308716,1280.101287,0.198,0.15,1.06,0.350812147,0.018207815
43126.41667,278.0942875,1254.677283,0.187,0.15,1,0.353107345,0.054662854
43126.45833,264.222354,1233.831863,0.174,0.15,1.03,0.351959746,0.053304429
43126.5,229.7758077,1219.747788,0.178,0.15,1,0.353107345,0.042392172
43126.54167,191.5674512,1208.761821,0.179,0.15,1,0.353107345,0.051961235
43126.58333,184.6805791,1202.549433,0.185,0.15,1,0.353107345,0.033583961
43126.625,206.1399274,1190.306931,0.189,0.15,1,0.353107345,0.014388764
43126.66667,195.6263632,1173.011886,0.204,0.15,1,0.353107345,0.001782223
43126.70833,175.303878,1151.32929,0.193,0.15,1,0.353107345,0
43126.75,187.0502851,1157.974428,0.192,0.15,1,0.353107345,0
43126.79167,187.0755075,1158.117105,0.193,0.15,1,0.353107345,0
43126.83333,151.8099405,1156.377241,0.198,0.15,1,0.353107345,0
43126.875,132.3239953,1186.647857,0.213,0.15,1,0.353107345,0
43126.91667,116.7399914,1242.216044,0.218,0.15,1,0.353107345,0
43126.95833,99.87282691,1293.517358,0.231,0.15,1,0.353107345,0
43127,76.55717501,1338.916892,0.229,0.15,1,0.353107345,0
43127.04167,63.24374847,1367.451756,0.245,0.15,1,0.353107345,0
43127.08333,59.40151181,1386.918444,0.255,0.15,1,0.353107345,0
43127.125,58.26311266,1397.309726,0.263,0.15,1,0.353107345,0
43127.16667,59.70054538,1397.650175,0.266,0.15,1,0.353107345,0
43127.20833,66.0535463,1405.285342,0.259,0.15,1,0.353107345,0
43127.25,84.06434441,1429.722759,0.275,0.15,1,0.353107345,0
43127.29167,102.3299618,1462.281513,0.286,0.15,1,0.353107345,0
43127.33333,122.9283676,1475.473277,0.276,0.15,1,0.353107345,0.03204465
43127.375,136.741773,1480.598227,0.266,0.15,1,0.353107345,0.148033755
43127.41667,130.1582668,1443.09975,0.266,0.15,1,0.353107345,0.201522325
43127.45833,135.6345437,1368.431423,0.266,0.15,1,0.353107345,0.263559779
43127.5,116.4670307,1294.056197,0.27,0.15,1,0.353107345,0.242176948
43127.54167,98.18962284,1252.836244,0.28,0.15,1,0.353107345,0.257032714
43127.58333,93.78157625,1245.000777,0.284,0.15,1,0.353107345,0.29600579
43127.625,111.1165412,1265.58915,0.279,0.15,1,0.353107345,0.183119637
43127.66667,126.8148645,1190.355125,0.277,0.15,1,0.353107345,0.002343325
43127.70833,134.6608301,1171.83507,0.258,0.15,1,0.353107345,0
43127.75,139.4013144,1178.918285,0.269,0.15,1,0.353107345,0
43127.79167,137.4566524,1215.365198,0.262,0.15,1,0.353107345,0
43127.83333,133.1822661,1260.612059,0.281,0.15,1,0.353107345,0
43127.875,127.2165744,1320.525926,0.304,0.15,1,0.353107345,0
43127.91667,110.7540976,1391.439423,0.325,0.15,1,0.353107345,0
43127.95833,91.66230669,1456.726177,0.355,0.15,1,0.353107345,0
43128,73.6736689,1499.497132,0.386,0.15,1,0.353107345,0
43128.04167,64.14432102,1522.214174,0.391,0.15,1,0.353107345,0
43128.08333,58.06462571,1538.121205,0.392,0.15,1,0.353107345,0
43128.125,56.7872103,1555.543045,0.393,0.15,1,0.353107345,0
43128.16667,57.13969678,1566.36383,0.4,0.15,1,0.353107345,0
43128.20833,60.08293127,1550.779223,0.4,0.15,1,0.353107345,0
43128.25,64.40021509,1547.148736,0.386,0.15,1,0.353107345,0
43128.29167,70.30346163,1566.067604,0.377,0.15,1,0.353107345,0
43128.33333,82.92672302,1620.457209,0.339,0.15,1,0.353107345,0.021889368
43128.375,110.0844827,1709.610927,0.314,0.15,1,0.353107345,0.163178816
43128.41667,133.8931564,1756.822282,0.302,0.15,1,0.353107345,0.303652031
43128.45833,145.3871205,1569.374177,0.298,0.15,1,0.353107345,0.374640157
43128.5,121.6123566,1330.808105,0.301,0.15,1,0.353107345,0.402080737
43128.54167,116.1931317,1196.213798,0.308,0.15,1,0.353107345,0.379671692
43128.58333,121.9999606,1130.879824,0.328,0.15,1,0.353107345,0.319633545
43128.625,158.9682937,1100.820124,0.34,0.15,1,0.353107345,0.167872566
43128.66667,150.0849253,1079.720861,0.335,0.15,1,0.353107345,0.003106262
43128.70833,157.2101195,1092.720724,0.312,0.15,1,0.353107345,0
43128.75,143.721936,1117.208545,0.296,0.15,1,0.353107345,0
43128.79167,124.3132768,1150.065708,0.3,0.15,1,0.353107345,0
43128.83333,114.008252,1195.510301,0.308,0.15,1,0.353107345,0
